Plate,Omega X (mas/yr),Omega Y (mas/yr),Omega Z (mas/yr)
NATRF2022,0.046,-0.704,-0.047
CATRF2022,-0.056,-0.957,0.589
PATRF2022,-0.409,1.063,-2.188
MATRF2022,-8.089,5.937,2.159
